"id","name","type","address","street_one","street_two","city","state","zip_code","location_description","date_from","date_to","open_time1","close_time1","open_time2","close_time2","Sunday","Monday","Tuesday","Wednesday","Thursday","Friday","Saturday","SNAP","WIC","FMNP","fresh_produce.healthy","MRFEI_score","latitude","longitude","open_to_spec_group","food_bucks"
331,"ALLEGHENY CENTER ALLIANCE CHURCH","Summer Food Site","250 East Ohio Street ",NA,NA,"Pittsburgh","PA",15212,NA,"2019/06/12 04:00:00","2019/08/01 04:00:00","7:30AM","9:30AM","11:30AM","1:30PM",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-80.00315933,40.45305922,1,NA
332,"ALLEGHENY CENTER ALLIANCE CHURCH","Summer Food Site","250 East Ohio Street ",NA,NA,"Pittsburgh","PA",15212,NA,"2019/06/12 04:00:00","2019/08/01 04:00:00","7:30AM","9:30AM","11:30AM","1:30PM",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-80.00315933,40.45305922,1,NA
333,"ALLEGHENY CENTER ALLIANCE CHURCH","Summer Food Site","250 East Ohio Street ",NA,NA,"Pittsburgh","PA",15212,NA,"2019/06/12 04:00:00","2019/08/01 04:00:00","7:30AM","9:30AM","11:30AM","1:30PM",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,-80.00315933,40.45305922,1,NA
334,"ALLEGHENY CENTER ALLIANCE CHURCH","Summer Food Site","250 East Ohio Street ",NA,NA,"Pittsburgh","PA",15212,NA,"2019/06/12 04:00:00","2019/08/01 04:00:00","7:30AM","9:30AM","11:30AM","1:30PM",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,-80.00315933,40.45305922,1,NA
335,"ALLEGHENY CENTER ALLIANCE CHURCH","Summer Food Site","250 East Ohio Street ",NA,NA,"Pittsburgh","PA",15212,NA,"2019/06/12 04:00:00","2019/08/01 04:00:00","7:30AM","9:30AM","11:30AM","1:30PM",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,-80.00315933,40.45305922,1,NA
336,"Sheldon Park","Summer Food Site","480 Park Avenue Natrona ",NA,NA,"Natrona Heights","PA",15065,NA,"2019/06/17 04:00:00","2019/08/09 04:00:00","9:30AM","10:30AM","12:30PM","2:30PM",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-79.72039345,40.62368258,1,NA
337,"Sheldon Park","Summer Food Site","480 Park Avenue Natrona ",NA,NA,"Natrona Heights","PA",15065,NA,"2019/06/17 04:00:00","2019/08/09 04:00:00","9:30AM","10:30AM","12:30PM","2:30PM",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-79.72039345,40.62368258,1,NA
338,"Sheldon Park","Summer Food Site","480 Park Avenue Natrona ",NA,NA,"Natrona Heights","PA",15065,NA,"2019/06/17 04:00:00","2019/08/09 04:00:00","9:30AM","10:30AM","12:30PM","2:30PM",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,-79.72039345,40.62368258,1,NA
339,"Sheldon Park","Summer Food Site","480 Park Avenue Natrona ",NA,NA,"Natrona Heights","PA",15065,NA,"2019/06/17 04:00:00","2019/08/09 04:00:00","9:30AM","10:30AM","12:30PM","2:30PM",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,-79.72039345,40.62368258,1,NA
340,"Sheldon Park","Summer Food Site","480 Park Avenue Natrona ",NA,NA,"Natrona Heights","PA",15065,NA,"2019/06/17 04:00:00","2019/08/09 04:00:00","9:30AM","10:30AM","12:30PM","2:30PM",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,-79.72039345,40.62368258,1,NA
341,"Hilltop UMC","Summer Food Site","631 E Warrington Ave. ",NA,NA,"Pittsburgh","PA",15210,NA,"2019/06/19 04:00:00","2019/08/07 04:00:00","5:30PM","7:30PM",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,-79.9962147,40.42178045,1,NA
342,"PITTSBURGH LINCOLN K-5","Summer Food Site","328 Lincoln Ave ",NA,NA,"Pittsburgh","PA",15208,NA,"2019/06/24 04:00:00","2019/08/02 04:00:00","8:15AM","9:15PM","12:15PM","1:30PM",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-79.91243772,40.46049017,1,NA
343,"PITTSBURGH LINCOLN K-5","Summer Food Site","328 Lincoln Ave ",NA,NA,"Pittsburgh","PA",15208,NA,"2019/06/24 04:00:00","2019/08/02 04:00:00","8:15AM","9:15PM","12:15PM","1:30PM",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-79.91243772,40.46049017,1,NA
344,"PITTSBURGH LINCOLN K-5","Summer Food Site","328 Lincoln Ave ",NA,NA,"Pittsburgh","PA",15208,NA,"2019/06/24 04:00:00","2019/08/02 04:00:00","8:15AM","9:15PM","12:15PM","1:30PM",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,-79.91243772,40.46049017,1,NA
345,"PITTSBURGH LINCOLN K-5","Summer Food Site","328 Lincoln Ave ",NA,NA,"Pittsburgh","PA",15208,NA,"2019/06/24 04:00:00","2019/08/02 04:00:00","8:15AM","9:15PM","12:15PM","1:30PM",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,-79.91243772,40.46049017,1,NA
346,"PITTSBURGH LINCOLN K-5","Summer Food Site","328 Lincoln Ave ",NA,NA,"Pittsburgh","PA",15208,NA,"2019/06/24 04:00:00","2019/08/02 04:00:00","8:15AM","9:15PM","12:15PM","1:30PM",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,-79.91243772,40.46049017,1,NA
347,"WEIL TECHNOLOGY INST (Weil ALA)","Summer Food Site","2250 Centre Ave ",NA,NA,"Pittsburgh","PA",15224,NA,"2019/06/24 04:00:00","2019/08/02 04:00:00","8:15AM","9:15AM","12:15PM","1:15PM",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-79.97420089,40.44516954,1,NA
348,"WEIL TECHNOLOGY INST (Weil ALA)","Summer Food Site","2250 Centre Ave ",NA,NA,"Pittsburgh","PA",15224,NA,"2019/06/24 04:00:00","2019/08/02 04:00:00","8:15AM","9:15AM","12:15PM","1:15PM",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-79.97420089,40.44516954,1,NA
349,"WEIL TECHNOLOGY INST (Weil ALA)","Summer Food Site","2250 Centre Ave ",NA,NA,"Pittsburgh","PA",15224,NA,"2019/06/24 04:00:00","2019/08/02 04:00:00","8:15AM","9:15AM","12:15PM","1:15PM",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,-79.97420089,40.44516954,1,NA
350,"WEIL TECHNOLOGY INST (Weil ALA)","Summer Food Site","2250 Centre Ave ",NA,NA,"Pittsburgh","PA",15224,NA,"2019/06/24 04:00:00","2019/08/02 04:00:00","8:15AM","9:15AM","12:15PM","1:15PM",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,-79.97420089,40.44516954,1,NA
351,"WEIL TECHNOLOGY INST (Weil ALA)","Summer Food Site","2250 Centre Ave ",NA,NA,"Pittsburgh","PA",15224,NA,"2019/06/24 04:00:00","2019/08/02 04:00:00","8:15AM","9:15AM","12:15PM","1:15PM",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,-79.97420089,40.44516954,1,NA
352,"Pittsburgh Oliver","Summer Food Site","2323 Brighton Road ",NA,NA,"Pittsburgh","PA",15212,NA,"2019/06/24 04:00:00","2019/08/01 04:00:00","8:00AM","9:00AM","11:30AM","1:00PM",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-80.02399338,40.46475006,1,NA
353,"Pittsburgh Oliver","Summer Food Site","2323 Brighton Road ",NA,NA,"Pittsburgh","PA",15212,NA,"2019/06/24 04:00:00","2019/08/01 04:00:00","8:00AM","9:00AM","11:30AM","1:00PM",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-80.02399338,40.46475006,1,NA
354,"Pittsburgh Oliver","Summer Food Site","2323 Brighton Road ",NA,NA,"Pittsburgh","PA",15212,NA,"2019/06/24 04:00:00","2019/08/01 04:00:00","8:00AM","9:00AM","11:30AM","1:00PM",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,-80.02399338,40.46475006,1,NA
355,"Pittsburgh Oliver","Summer Food Site","2323 Brighton Road ",NA,NA,"Pittsburgh","PA",15212,NA,"2019/06/24 04:00:00","2019/08/01 04:00:00","8:00AM","9:00AM","11:30AM","1:00PM",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,-80.02399338,40.46475006,1,NA
356,"Pittsburgh Brashear HS","Summer Food Site","590 Crane Avenue ",NA,NA,"Pittsburgh","PA",15216,NA,"2019/08/12 04:00:00","2019/08/16 04:00:00","11:00AM","1:00PM",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-80.02031695,40.41714044,1,NA
357,"Pittsburgh Brashear HS","Summer Food Site","590 Crane Avenue ",NA,NA,"Pittsburgh","PA",15216,NA,"2019/08/12 04:00:00","2019/08/16 04:00:00","11:00AM","1:00PM",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-80.02031695,40.41714044,1,NA
358,"Pittsburgh Brashear HS","Summer Food Site","590 Crane Avenue ",NA,NA,"Pittsburgh","PA",15216,NA,"2019/08/12 04:00:00","2019/08/16 04:00:00","11:00AM","1:00PM",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,-80.02031695,40.41714044,1,NA
359,"Pittsburgh Brashear HS","Summer Food Site","590 Crane Avenue ",NA,NA,"Pittsburgh","PA",15216,NA,"2019/08/12 04:00:00","2019/08/16 04:00:00","11:00AM","1:00PM",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,-80.02031695,40.41714044,1,NA
360,"Pittsburgh Brashear HS","Summer Food Site","590 Crane Avenue ",NA,NA,"Pittsburgh","PA",15216,NA,"2019/08/12 04:00:00","2019/08/16 04:00:00","11:00AM","1:00PM",NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,-80.02031695,40.41714044,1,NA
361,"South Brook Middle School","Summer Food Site","785 Dunster Avenue ",NA,NA,"Pittsburgh","PA",15226,NA,"2019/07/08 04:00:00","2019/07/26 04:00:00","8:00AM","9:00AM","11:30AM","1:00PM",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-80.00984682,40.4023704,1,NA
362,"South Brook Middle School","Summer Food Site","785 Dunster Avenue ",NA,NA,"Pittsburgh","PA",15226,NA,"2019/07/08 04:00:00","2019/07/26 04:00:00","8:00AM","9:00AM","11:30AM","1:00PM",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-80.00984682,40.4023704,1,NA
363,"South Brook Middle School","Summer Food Site","785 Dunster Avenue ",NA,NA,"Pittsburgh","PA",15226,NA,"2019/07/08 04:00:00","2019/07/26 04:00:00","8:00AM","9:00AM","11:30AM","1:00PM",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,-80.00984682,40.4023704,1,NA
364,"South Brook Middle School","Summer Food Site","785 Dunster Avenue ",NA,NA,"Pittsburgh","PA",15226,NA,"2019/07/08 04:00:00","2019/07/26 04:00:00","8:00AM","9:00AM","11:30AM","1:00PM",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,-80.00984682,40.4023704,1,NA
365,"South Brook Middle School","Summer Food Site","785 Dunster Avenue ",NA,NA,"Pittsburgh","PA",15226,NA,"2019/07/08 04:00:00","2019/07/26 04:00:00","8:00AM","9:00AM","11:30AM","1:00PM",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,-80.00984682,40.4023704,1,NA
366,"PITTSBURGH CHILDREN'S MUSEUM (Children's Museum EC)","Summer Food Site","12 Children's Way ",NA,NA,"Pittsburgh","PA",15212,NA,"2019/06/24 04:00:00","2019/08/02 04:00:00","8:30AM","9:15AM","12:15PM","1:15PM",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-80.00636206,40.45163511,1,NA
367,"PITTSBURGH CHILDREN'S MUSEUM (Children's Museum EC)","Summer Food Site","12 Children's Way ",NA,NA,"Pittsburgh","PA",15212,NA,"2019/06/24 04:00:00","2019/08/02 04:00:00","8:30AM","9:15AM","12:15PM","1:15PM",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-80.00636206,40.45163511,1,NA
368,"PITTSBURGH CHILDREN'S MUSEUM (Children's Museum EC)","Summer Food Site","12 Children's Way ",NA,NA,"Pittsburgh","PA",15212,NA,"2019/06/24 04:00:00","2019/08/02 04:00:00","8:30AM","9:15AM","12:15PM","1:15PM",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,-80.00636206,40.45163511,1,NA
369,"PITTSBURGH CHILDREN'S MUSEUM (Children's Museum EC)","Summer Food Site","12 Children's Way ",NA,NA,"Pittsburgh","PA",15212,NA,"2019/06/24 04:00:00","2019/08/02 04:00:00","8:30AM","9:15AM","12:15PM","1:15PM",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,-80.00636206,40.45163511,1,NA
370,"PITTSBURGH CHILDREN'S MUSEUM (Children's Museum EC)","Summer Food Site","12 Children's Way ",NA,NA,"Pittsburgh","PA",15212,NA,"2019/06/24 04:00:00","2019/08/02 04:00:00","8:30AM","9:15AM","12:15PM","1:15PM",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,-80.00636206,40.45163511,1,NA
371,"PITTSBURGH FAISON K-5","Summer Food Site","7430 Tioga Street ",NA,NA,"Pittsburgh","PA",15208,NA,"2019/06/24 04:00:00","2019/08/01 04:00:00","8:00AM","9:00AM","12:00PM","1:30PM",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-79.89388098,40.45277256,1,NA
372,"PITTSBURGH FAISON K-5","Summer Food Site","7430 Tioga Street ",NA,NA,"Pittsburgh","PA",15208,NA,"2019/06/24 04:00:00","2019/08/01 04:00:00","8:00AM","9:00AM","12:00PM","1:30PM",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-79.89388098,40.45277256,1,NA
373,"PITTSBURGH FAISON K-5","Summer Food Site","7430 Tioga Street ",NA,NA,"Pittsburgh","PA",15208,NA,"2019/06/24 04:00:00","2019/08/01 04:00:00","8:00AM","9:00AM","12:00PM","1:30PM",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,-79.89388098,40.45277256,1,NA
374,"PITTSBURGH FAISON K-5","Summer Food Site","7430 Tioga Street ",NA,NA,"Pittsburgh","PA",15208,NA,"2019/06/24 04:00:00","2019/08/01 04:00:00","8:00AM","9:00AM","12:00PM","1:30PM",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,-79.89388098,40.45277256,1,NA
375,"PITTSBURGH FAISON K-5","Summer Food Site","7430 Tioga Street ",NA,NA,"Pittsburgh","PA",15208,NA,"2019/06/24 04:00:00","2019/08/01 04:00:00","8:00AM","9:00AM","12:00PM","1:30PM",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,-79.89388098,40.45277256,1,NA
376,"PITTSBURGH HS CREAT & PER ARTS","Summer Food Site","111 9th Street ",NA,NA,"Pittsburgh","PA",15222,NA,"2019/06/24 04:00:00","2019/08/02 04:00:00","8:30AM","9:15AM","12:15PM","1:30PM",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-79.9986121,40.4443626,1,NA
377,"PITTSBURGH HS CREAT & PER ARTS","Summer Food Site","111 9th Street ",NA,NA,"Pittsburgh","PA",15222,NA,"2019/06/24 04:00:00","2019/08/02 04:00:00","8:30AM","9:15AM","12:15PM","1:30PM",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-79.9986121,40.4443626,1,NA
378,"PITTSBURGH HS CREAT & PER ARTS","Summer Food Site","111 9th Street ",NA,NA,"Pittsburgh","PA",15222,NA,"2019/06/24 04:00:00","2019/08/02 04:00:00","8:30AM","9:15AM","12:15PM","1:30PM",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,-79.9986121,40.4443626,1,NA
379,"PITTSBURGH HS CREAT & PER ARTS","Summer Food Site","111 9th Street ",NA,NA,"Pittsburgh","PA",15222,NA,"2019/06/24 04:00:00","2019/08/02 04:00:00","8:30AM","9:15AM","12:15PM","1:30PM",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,-79.9986121,40.4443626,1,NA
380,"PITTSBURGH HS CREAT & PER ARTS","Summer Food Site","111 9th Street ",NA,NA,"Pittsburgh","PA",15222,NA,"2019/06/24 04:00:00","2019/08/02 04:00:00","8:30AM","9:15AM","12:15PM","1:30PM",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,-79.9986121,40.4443626,1,NA
381,"Pittsburgh Classical Academy (MS)","Summer Food Site","1400 Crucible Street ",NA,NA,"Pittsburgh","PA",15205,NA,"2019/06/24 04:00:00","2019/08/01 04:00:00","8:15AM","8:45AM","11:45AM","1:30PM",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-80.05107516,40.44718269,1,NA
382,"Pittsburgh Classical Academy (MS)","Summer Food Site","1400 Crucible Street ",NA,NA,"Pittsburgh","PA",15205,NA,"2019/06/24 04:00:00","2019/08/01 04:00:00","8:15AM","8:45AM","11:45AM","1:30PM",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-80.05107516,40.44718269,1,NA
383,"Pittsburgh Classical Academy (MS)","Summer Food Site","1400 Crucible Street ",NA,NA,"Pittsburgh","PA",15205,NA,"2019/06/24 04:00:00","2019/08/01 04:00:00","8:15AM","8:45AM","11:45AM","1:30PM",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,-80.05107516,40.44718269,1,NA
384,"Pittsburgh Classical Academy (MS)","Summer Food Site","1400 Crucible Street ",NA,NA,"Pittsburgh","PA",15205,NA,"2019/06/24 04:00:00","2019/08/01 04:00:00","8:15AM","8:45AM","11:45AM","1:30PM",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,-80.05107516,40.44718269,1,NA
385,"Pittsburgh Classical Academy (MS)","Summer Food Site","1400 Crucible Street ",NA,NA,"Pittsburgh","PA",15205,NA,"2019/06/24 04:00:00","2019/08/01 04:00:00","8:15AM","8:45AM","11:45AM","1:30PM",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,-80.05107516,40.44718269,1,NA
386,"PITTSBURGH SCIENCE & TECHNOLOGY ACADEMY 6-12","Summer Food Site","107 Thackeray St. ",NA,NA,"Pittsburgh","PA",15213,NA,"2019/06/17 04:00:00","2019/07/29 04:00:00","7:00AM","8:00AM","11:15AM","1:15PM",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-79.95673223,40.44319647,1,NA
387,"PITTSBURGH SCIENCE & TECHNOLOGY ACADEMY 6-12","Summer Food Site","107 Thackeray St. ",NA,NA,"Pittsburgh","PA",15213,NA,"2019/06/17 04:00:00","2019/07/29 04:00:00","7:00AM","8:00AM","11:15AM","1:15PM",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-79.95673223,40.44319647,1,NA
388,"PITTSBURGH SCIENCE & TECHNOLOGY ACADEMY 6-12","Summer Food Site","107 Thackeray St. ",NA,NA,"Pittsburgh","PA",15213,NA,"2019/06/17 04:00:00","2019/07/29 04:00:00","7:00AM","8:00AM","11:15AM","1:15PM",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,-79.95673223,40.44319647,1,NA
389,"PITTSBURGH SCIENCE & TECHNOLOGY ACADEMY 6-12","Summer Food Site","107 Thackeray St. ",NA,NA,"Pittsburgh","PA",15213,NA,"2019/06/17 04:00:00","2019/07/29 04:00:00","7:00AM","8:00AM","11:15AM","1:15PM",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,-79.95673223,40.44319647,1,NA
390,"PITTSBURGH SCIENCE & TECHNOLOGY ACADEMY 6-12","Summer Food Site","107 Thackeray St. ",NA,NA,"Pittsburgh","PA",15213,NA,"2019/06/17 04:00:00","2019/07/29 04:00:00","7:00AM","8:00AM","11:15AM","1:15PM",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,-79.95673223,40.44319647,1,NA
391,"Second East Hills Apartments","Summer Food Site","2291 Wilner Drive (East Hills - BJWL) ",NA,NA,"Pittsburgh","PA",15221,NA,"2019/06/17 04:00:00","2019/08/23 04:00:00","9:30AM","10:30AM","12:30PM","1:30PM",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-79.86986487,40.45433885,1,NA
392,"Second East Hills Apartments","Summer Food Site","2291 Wilner Drive (East Hills - BJWL) ",NA,NA,"Pittsburgh","PA",15221,NA,"2019/06/17 04:00:00","2019/08/23 04:00:00","9:30AM","10:30AM","12:30PM","1:30PM",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-79.86986487,40.45433885,1,NA
393,"Second East Hills Apartments","Summer Food Site","2291 Wilner Drive (East Hills - BJWL) ",NA,NA,"Pittsburgh","PA",15221,NA,"2019/06/17 04:00:00","2019/08/23 04:00:00","9:30AM","10:30AM","12:30PM","1:30PM",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,-79.86986487,40.45433885,1,NA
394,"Second East Hills Apartments","Summer Food Site","2291 Wilner Drive (East Hills - BJWL) ",NA,NA,"Pittsburgh","PA",15221,NA,"2019/06/17 04:00:00","2019/08/23 04:00:00","9:30AM","10:30AM","12:30PM","1:30PM",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,-79.86986487,40.45433885,1,NA
395,"Second East Hills Apartments","Summer Food Site","2291 Wilner Drive (East Hills - BJWL) ",NA,NA,"Pittsburgh","PA",15221,NA,"2019/06/17 04:00:00","2019/08/23 04:00:00","9:30AM","10:30AM","12:30PM","1:30PM",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,-79.86986487,40.45433885,1,NA
396,"Wadsworth Hall","Summer Food Site","Oakhill BJWL (480 Oakhill Drive) ",NA,NA,"Pittsburgh","PA",15219,NA,"2019/06/17 04:00:00","2019/08/23 04:00:00","9:30AM","10:30AM","12:30PM","1:30PM",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-79.9700436,40.44106434,1,NA
397,"Wadsworth Hall","Summer Food Site","Oakhill BJWL (480 Oakhill Drive) ",NA,NA,"Pittsburgh","PA",15219,NA,"2019/06/17 04:00:00","2019/08/23 04:00:00","9:30AM","10:30AM","12:30PM","1:30PM",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-79.9700436,40.44106434,1,NA
398,"Wadsworth Hall","Summer Food Site","Oakhill BJWL (480 Oakhill Drive) ",NA,NA,"Pittsburgh","PA",15219,NA,"2019/06/17 04:00:00","2019/08/23 04:00:00","9:30AM","10:30AM","12:30PM","1:30PM",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,-79.9700436,40.44106434,1,NA
399,"Wadsworth Hall","Summer Food Site","Oakhill BJWL (480 Oakhill Drive) ",NA,NA,"Pittsburgh","PA",15219,NA,"2019/06/17 04:00:00","2019/08/23 04:00:00","9:30AM","10:30AM","12:30PM","1:30PM",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,-79.9700436,40.44106434,1,NA
400,"Wadsworth Hall","Summer Food Site","Oakhill BJWL (480 Oakhill Drive) ",NA,NA,"Pittsburgh","PA",15219,NA,"2019/06/17 04:00:00","2019/08/23 04:00:00","9:30AM","10:30AM","12:30PM","1:30PM",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,-79.9700436,40.44106434,1,NA
401,"Bedford Dwellings","Summer Food Site","2275 Bedford Avenue (REAR) (BJWL) ",NA,NA,"Pittsburgh","PA",15219,NA,"2019/06/17 04:00:00","2019/08/23 04:00:00","9:30AM","10:30AM","12:30PM","1:30PM",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-79.97594318,40.44924777,1,NA
402,"Bedford Dwellings","Summer Food Site","2275 Bedford Avenue (REAR) (BJWL) ",NA,NA,"Pittsburgh","PA",15219,NA,"2019/06/17 04:00:00","2019/08/23 04:00:00","9:30AM","10:30AM","12:30PM","1:30PM",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-79.97594318,40.44924777,1,NA
403,"Bedford Dwellings","Summer Food Site","2275 Bedford Avenue (REAR) (BJWL) ",NA,NA,"Pittsburgh","PA",15219,NA,"2019/06/17 04:00:00","2019/08/23 04:00:00","9:30AM","10:30AM","12:30PM","1:30PM",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,-79.97594318,40.44924777,1,NA
404,"Bedford Dwellings","Summer Food Site","2275 Bedford Avenue (REAR) (BJWL) ",NA,NA,"Pittsburgh","PA",15219,NA,"2019/06/17 04:00:00","2019/08/23 04:00:00","9:30AM","10:30AM","12:30PM","1:30PM",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,-79.97594318,40.44924777,1,NA
405,"Bedford Dwellings","Summer Food Site","2275 Bedford Avenue (REAR) (BJWL) ",NA,NA,"Pittsburgh","PA",15219,NA,"2019/06/17 04:00:00","2019/08/23 04:00:00","9:30AM","10:30AM","12:30PM","1:30PM",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,-79.97594318,40.44924777,1,NA
406,"Northview Heights Youth Empowerment Program","Summer Food Site","415 MT Pleasant Road (Northview Heights BJWL) ",NA,NA,"Pittsburgh","PA",15214,NA,"2019/06/17 04:00:00","2019/08/23 04:00:00","9:30AM","10:30AM","12:30PM","1:30PM",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-80.00148547,40.47955824,1,NA
407,"Northview Heights Youth Empowerment Program","Summer Food Site","415 MT Pleasant Road (Northview Heights BJWL) ",NA,NA,"Pittsburgh","PA",15214,NA,"2019/06/17 04:00:00","2019/08/23 04:00:00","9:30AM","10:30AM","12:30PM","1:30PM",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,-80.00148547,40.47955824,1,NA
408,"Northview Heights Youth Empowerment Program","Summer Food Site","415 MT Pleasant Road (Northview Heights BJWL) ",NA,NA,"Pittsburgh","PA",15214,NA,"2019/06/17 04:00:00","2019/08/23 04:00:00","9:30AM","10:30AM","12:30PM","1:30PM",NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,-80.00148547,40.47955824,1,NA
409,"Northview Heights Youth Empowerment Program","Summer Food Site","415 MT Pleasant Road (Northview Heights BJWL) ",NA,NA,"Pittsburgh","PA",15214,NA,"2019/06/17 04:00:00","2019/08/23 04:00:00","9:30AM","10:30AM","12:30PM","1:30PM",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,-80.00148547,40.47955824,1,NA
410,"Northview Heights Youth Empowerment Program","Summer Food Site","415 MT Pleasant Road (Northview Heights BJWL) ",NA,NA,"Pittsburgh","PA",15214,NA,"2019/06/17 04:00:00","2019/08/23 04:00:00","9:30AM","10:30AM","12:30PM","1:30PM",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,-80.00148547,40.47955824,1,NA
411,"Jubilee Association","Summer Food Site","5325 Penn Avenue (rear) ",NA,NA,"Pittsburgh","PA",15224,NA,"2019/06/24 04:00:00","2019/08/23 04:00:00","9:00AM","10:00AM","12:00PM","2:00PM",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-79.93841971,40.46465986,1,NA
