id,name,type,address,street_one,street_two,city,state,zip_code,location_description,date_from,date_to,open_time1,close_time1,open_time2,close_time2,Sunday,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,SNAP,WIC,FMNP,fresh_produce-healthy,MRFEI_score,latitude,longitude,open_to_spec_group,food_bucks,source,GEOID,ward,hood,council
613,Giant Eagle #1691,Supermarket,400 Northtowne Sq,NA,NA,NA,PA,15044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.5,40.636471,-79.941762,NA,NA,data-conveniencesupermarkets.xlsx,42003408001,NA,NA,NA
614,Shop 'n Save,Supermarket,4647 Buttermilk Hollow Rd,NA,NA,NA,PA,15122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,40.361016,-79.906553,NA,NA,data-conveniencesupermarkets.xlsx,42003488300,NA,NA,NA
615,Target #2757,Supermarket,6231 Penn Av,NA,NA,NA,PA,15206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.580645161290324,40.460909,-79.921909,NA,NA,data-conveniencesupermarkets.xlsx,42003111500,11,East Liberty,9
616,Target #2787,Supermarket,201 South Hills Village,NA,NA,NA,PA,15241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,40.340135,-80.054802,NA,NA,data-conveniencesupermarkets.xlsx,42003475200,NA,NA,NA
617,Shop 'n Save / Russellton,Supermarket,908 Little Deer Creek Valley Rd,NA,NA,NA,PA,15076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,40.60823,-79.833146,NA,NA,data-conveniencesupermarkets.xlsx,42003407002,NA,NA,NA
618,Trader Joe's #624,Supermarket,9020 Covenant Av,NA,NA,NA,PA,15237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.333333333333336,40.570437,-80.022243,NA,NA,data-conveniencesupermarkets.xlsx,42003413500,NA,NA,NA
619,Trader Joe's #638,Supermarket,6343 Penn Ave,NA,NA,NA,PA,15206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.580645161290324,40.459303,-79.919178,NA,NA,data-conveniencesupermarkets.xlsx,42003111500,11,East Liberty,9
620,Trader Joe's #630,Supermarket,1630 Washington Rd. Ste 1,NA,NA,NA,PA,15228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.5,40.351139,-80.051011,NA,NA,data-conveniencesupermarkets.xlsx,42003473500,NA,NA,NA
621,Giant Eagle #695,Supermarket,200 Allegheny River Bo,NA,NA,NA,PA,15147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.5,40.498933,-79.818468,NA,NA,data-conveniencesupermarkets.xlsx,42003523701,NA,NA,NA
622,Wal-Mart Super Center #2281,Supermarket,2351 Century Dr,NA,NA,NA,PA,15122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.571428571428571,40.341762,-79.946461,NA,NA,data-conveniencesupermarkets.xlsx,42003488600,NA,NA,NA
623,Wal-Mart Super Center #2300,Supermarket,250 Summit Park Dr,NA,NA,NA,PA,15275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.447712,-80.176111,NA,NA,data-conveniencesupermarkets.xlsx,42003453004,NA,NA,NA
624,Wal-Mart Super Center #2588,Supermarket,100 Wal-Mart Dr,NA,NA,NA,PA,15137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.714285714285714,40.38722,-79.824700000000007,NA,NA,data-conveniencesupermarkets.xlsx,42003504100,NA,NA,NA
625,Wal-Mart Super Center #3738,Supermarket,4015 Freeport Rd,NA,NA,NA,PA,15065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,40.646955,-79.713092,NA,NA,data-conveniencesupermarkets.xlsx,42003401100,NA,NA,NA
626,Wal-Mart Super Center #3838,Supermarket,2010 Village Center Dr,NA,NA,NA,PA,15084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.384615384615385,40.564069,-79.804052,NA,NA,data-conveniencesupermarkets.xlsx,42003405000,NA,NA,NA
627,Whole Foods Market #53,Supermarket,5880 Centre Ave,NA,NA,NA,PA,15206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,40.45852,-79.928707,NA,NA,data-conveniencesupermarkets.xlsx,42003070500,7,Shadyside,8
628,Whole Foods Wexford #10377,Supermarket,10576 Perry Hi,NA,NA,NA,PA,15090,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.22222222222222,40.39721,-77.025796,NA,NA,data-conveniencesupermarkets.xlsx,42099030301,NA,NA,NA
629,Giant Eagle Market #616,Supermarket,600 Brentwood Towne Sq,NA,NA,NA,PA,15227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.526315789473685,40.366498,-79.9829,NA,NA,data-conveniencesupermarkets.xlsx,42003478100,NA,NA,NA
630,Save A Lot Crafton,Supermarket,Crafton Ingram Shopping Center @ Foster Ave,NA,NA,NA,PA,15205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.636363636363637,40.44177,-80.087015,NA,NA,data-conveniencesupermarkets.xlsx,42003459201,NA,NA,NA
631,Shop 'n Save McKeesport,Supermarket,815 5th Ave,NA,NA,NA,PA,15132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.882352941176471,40.352,-79.856045,NA,NA,data-conveniencesupermarkets.xlsx,42003551900,NA,NA,NA
632,The Uncommon Market,Supermarket,1798 Highland Rd,NA,NA,NA,PA,15241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.6923076923076925,40.348876,-80.052248,NA,NA,data-conveniencesupermarkets.xlsx,42003475101,NA,NA,NA
633,Market Outlet,Supermarket,1700 Penn Av,NA,NA,NA,PA,15222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.349206349206349,40.4497,-79.985758,NA,NA,data-conveniencesupermarkets.xlsx,42003020300,2,Strip District,7
634,Karibu International Market LLC,Supermarket,2740 Saw Mill Run Bo,NA,NA,NA,PA,15227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.333333333333334,40.378296,-79.991494,NA,NA,data-conveniencesupermarkets.xlsx,42003477200,NA,NA,NA
635,South Hills IGA,Supermarket,649 Old Clairton Rd,NA,NA,NA,PA,15236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.896551724137931,40.324262,-79.956892,NA,NA,data-conveniencesupermarkets.xlsx,42003489001,NA,NA,NA
636,Leonard Labriola's Italian Market,Supermarket,4039 Monroeville Blvd,NA,NA,NA,PA,15146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.526315789473685,40.43557,-79.768914,NA,NA,data-conveniencesupermarkets.xlsx,42003521301,NA,NA,NA
637,Lamperts Deli Express,Supermarket,2010 Eden Park Bo,NA,NA,NA,PA,15132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.666666666666668,40.34505,-79.84648,NA,NA,data-conveniencesupermarkets.xlsx,42003552300,NA,NA,NA
638,Las Palmas,Supermarket,700 Brookline Blvd,NA,NA,NA,PA,15226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,40.394595,-80.021685,NA,NA,data-conveniencesupermarkets.xlsx,42003191800,19,Brookline,4
639,Leonard Labriola's Italian Store,Supermarket,112 Northgate Dr,NA,NA,NA,PA,15086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.666666666666668,40.650509,-80.078238,NA,NA,data-conveniencesupermarkets.xlsx,42003411000,NA,NA,NA
640,Shursave,Supermarket,4401 Liberty Av,NA,NA,NA,PA,15224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.333333333333334,40.463648,-79.952803,NA,NA,data-conveniencesupermarkets.xlsx,42003090300,9,Bloomfield,7
641,Groceria Italiano,Supermarket,237 Cedarville St,NA,NA,NA,PA,15224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.181818181818183,40.46186,-79.948546,NA,NA,data-conveniencesupermarkets.xlsx,42003080900,8,Bloomfield,7
642,Market on Broadway IGA / Las Palmas,Supermarket,1616 Broadway Ave,NA,NA,NA,PA,15216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,40.410007,-80.024988,NA,NA,data-conveniencesupermarkets.xlsx,42003191600,19,Beechview,4
643,Market on Forbes IGA,Supermarket,3609 Forbes Ave / 2nd Fl,NA,NA,NA,PA,15213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,40.440974,-79.958169,NA,NA,data-conveniencesupermarkets.xlsx,42003040500,4,Central Oakland,3
644,McGinnis Sisters Market,Supermarket,4311 Northern Pike,NA,NA,NA,PA,15146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.333333333333334,40.435043,-79.753389,NA,NA,data-conveniencesupermarkets.xlsx,42003521401,NA,NA,NA
645,McGinnis Sisters Market,Supermarket,3825 Saw Mill Run Blvd,NA,NA,NA,PA,15227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.526315789473685,40.369718,-79.98215,NA,NA,data-conveniencesupermarkets.xlsx,42003478100,NA,NA,NA
646,Murray Avenue Kosher,Supermarket,1916 Murray Ave,NA,NA,NA,PA,15217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.317073170731708,40.435463,-79.923124,NA,NA,data-conveniencesupermarkets.xlsx,42003141300,14,Squirrel Hill South,5
647,Oriental Market,Supermarket,4768 Mcknight Rd,NA,NA,NA,PA,15237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.6923076923076925,40.519802,-80.004493,NA,NA,data-conveniencesupermarkets.xlsx,42003429202,NA,NA,NA
648,Pakeeza,Supermarket,4411 Old Wm Penn Hi,NA,NA,NA,PA,15146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.896551724137931,40.445986,-79.764292,NA,NA,data-conveniencesupermarkets.xlsx,42003521500,NA,NA,NA
649,Robert Wholey Co,Supermarket,1711 Penn Av,NA,NA,NA,PA,15222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.349206349206349,40.450111,-79.985875,NA,NA,data-conveniencesupermarkets.xlsx,42003020300,2,Strip District,7
650,T-Bones,Supermarket,100 Vip Dr / Suite #101,NA,NA,NA,PA,15090,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.666666666666668,40.616651,-80.09284,NA,NA,data-conveniencesupermarkets.xlsx,42003411000,NA,NA,NA
651,The Fresh Market,Supermarket,1551 Washington Rd,NA,NA,NA,PA,15228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.5,40.355489,-80.050351,NA,NA,data-conveniencesupermarkets.xlsx,42003473500,NA,NA,NA
652,Two Louie's Market,Supermarket,1233 Penn Av,NA,NA,NA,PA,15222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.349206349206349,40.446442,-79.991746,NA,NA,data-conveniencesupermarkets.xlsx,42003020300,2,Strip District,7
653,WFH / Wing Fat Hong Oriental Food Market,Supermarket,2306 Penn Av,NA,NA,NA,PA,15222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.349206349206349,40.452797,-79.981077,NA,NA,data-conveniencesupermarkets.xlsx,42003020300,2,Strip District,7
654,Bombay Market,Supermarket,4605 Centre Av,NA,NA,NA,PA,15213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.452129,-79.951792,NA,NA,data-conveniencesupermarkets.xlsx,42003562000,5,North Oakland,6
655,Brownsville Food & Drinks,Supermarket,1810 Brownsville Rd,NA,NA,NA,PA,15210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.666666666666668,40.396851,-79.988112,NA,NA,data-conveniencesupermarkets.xlsx,42003290100,29,Carrick,4
656,Community Super Market,Supermarket,1117 Milltown Rd,NA,NA,NA,PA,15147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.272727272727273,40.498635,-79.790045,NA,NA,data-conveniencesupermarkets.xlsx,42003523702,NA,NA,NA
657,Coraopolis Cash Market,Supermarket,1017 4th Ave,NA,NA,NA,PA,15108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.666666666666668,40.518306,-80.162798,NA,NA,data-conveniencesupermarkets.xlsx,42003450800,NA,NA,NA
658,Gorkhali Store,Supermarket,2116 Brownsville Rd,NA,NA,NA,PA,15210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.666666666666668,40.392709,-79.987056,NA,NA,data-conveniencesupermarkets.xlsx,42003290100,29,Carrick,4
659,Patsy's Market,Supermarket,483 Center Av,NA,NA,NA,PA,15147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.666666666666668,40.50669,-79.839699,NA,NA,data-conveniencesupermarkets.xlsx,42003524000,NA,NA,NA
660,Safrans Market,Supermarket,429 Walnut St,NA,NA,NA,PA,15143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.11111111111111,40.541022,-80.182322,NA,NA,data-conveniencesupermarkets.xlsx,42003445500,NA,NA,NA
661,Subha Laxmi Grocery,Supermarket,2950 Brownsville Rd,NA,NA,NA,PA,15227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.090909090909092,40.381398,-79.976585,NA,NA,data-conveniencesupermarkets.xlsx,42003290400,29,Carrick,4
662,Community Market,Supermarket,1710 Pacific Av,NA,NA,NA,PA,15065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.333333333333334,40.623319,-79.723879,NA,NA,data-conveniencesupermarkets.xlsx,42003401200,NA,NA,NA
663,GFS Marketplace,Supermarket,1 Urbano Wa,NA,NA,NA,PA,15205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.636363636363637,40.44177,-80.087015,NA,NA,data-conveniencesupermarkets.xlsx,42003459201,NA,NA,NA
664,Leonard Labriola Foods,Supermarket,121 Hulton Rd,NA,NA,NA,PA,15147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,40.484477,-79.81999,NA,NA,data-conveniencesupermarkets.xlsx,42003523800,NA,NA,NA
665,Aldi #69,Supermarket,8000 Mcknight Rd,NA,NA,NA,PA,15237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.793103448275861,40.551152,-80.021213,NA,NA,data-conveniencesupermarkets.xlsx,42003429500,NA,NA,NA
666,Aldi #77,Supermarket,11800 Perry Hi,NA,NA,NA,PA,15090,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.22222222222222,40.39721,-77.025796,NA,NA,data-conveniencesupermarkets.xlsx,42099030301,NA,NA,NA
667,Aldi #79,Supermarket,2628 Carson St,NA,NA,NA,PA,15203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.523809523809524,40.426914,-79.96753,NA,NA,data-conveniencesupermarkets.xlsx,42003160900,16,South Side Flats,3
668,Aldi #80,Supermarket,5631 Baum Blvd,NA,NA,NA,PA,15213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.666666666666668,40.458291,-79.935066,NA,NA,data-conveniencesupermarkets.xlsx,42003080700,8,Friendship,7
669,Wal-Mart #2603,Supermarket,300 Wal-Mart Dr,NA,NA,NA,PA,15044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.666666666666668,40.623006,-79.946578,NA,NA,data-conveniencesupermarkets.xlsx,42003408002,NA,NA,NA
670,Wal-Mart #5040,Supermarket,2200 Washington Pi,NA,NA,NA,PA,15106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.6923076923076925,40.173242,-80.24199,NA,NA,data-conveniencesupermarkets.xlsx,42125704100,NA,NA,NA
671,Wal-Mart #5339,Supermarket,877 Freeport Rd,NA,NA,NA,PA,15238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.488181,-79.888875,NA,NA,data-conveniencesupermarkets.xlsx,42003980000,12,Lincoln-Lemington-Belmar,9
672,Green Grocer (5 Generation Bakers),Farmers Market,1100 Chartiers Avenue,NA,NA,McKees Rocks,PA,15136,NA,June,November,12:00:00,13:00:00,NA,NA,0,0,1,0,0,0,0,1,NA,NA,NA,10,40.465622403,-80.068176742,NA,1,Allegheny_County_Farmers_Markets_Locations_2017.xlsx,42003463900,NA,NA,NA
673,Green Grocer (A Childs World Day Care Center),Farmers Market,300 Rankin Blvd.,NA,NA,Rankin,PA,15104,NA,June,November,16:30:00,17:30:00,NA,NA,0,0,0,0,1,0,0,1,NA,NA,NA,7.6923076923076925,40.412363795,-79.881319582,NA,1,Allegheny_County_Farmers_Markets_Locations_2017.xlsx,42003514000,NA,NA,NA
674,Green Grocer (Alma Illery Medical Center),Farmers Market,7227 Hamilton Avenue,NA,NA,Pittsburgh,PA,15208,NA,June,November,11:30:00,12:30:00,NA,NA,0,0,0,0,0,1,0,1,NA,NA,NA,4.3478260869565215,40.454591626,-79.896213628,NA,1,Allegheny_County_Farmers_Markets_Locations_2017.xlsx,42003130300,13,Homewood South,9
675,Aspinwall Flea Market,Farmers Market,250 Freeport Road,NA,NA,Pittsburgh,PA,15215,Municipal parking lot,NA,NA,07:00:00,13:00:00,NA,NA,1,0,0,0,0,0,0,1,NA,NA,NA,20,40.489754816,-79.904517479,NA,1,Allegheny_County_Farmers_Markets_Locations_2017.xlsx,42003423000,NA,NA,NA
676,Bachman’s Greenhouse and Nursery,Farmers Market,2903 Freeport Road,NA,NA,Natrona Heights,PA,15065,NA,June,November,09:00:00,19:00:00,NA,NA,1,1,1,1,1,1,1,1,NA,NA,NA,10,40.639293516,-79.711237913,NA,1,Allegheny_County_Farmers_Markets_Locations_2017.xlsx,42003401100,NA,NA,NA
677,Bachman’s Greenhouse and Nursery,Farmers Market,Ekastown Road,NA,NA,Natrona Heights,PA,15065,Route 908 & Ekastown Road,June,November,09:00:00,19:00:00,NA,NA,1,1,1,1,1,1,1,1,NA,NA,NA,0,40.667205428,-79.730284779,NA,1,Allegheny_County_Farmers_Markets_Locations_2017.xlsx,42003406000,NA,NA,NA
678,Beccari’s Farm Market,Farmers Market,5095 Thoms Run Road,NA,NA,Oakdale,PA,15071,NA,Saturday,Sunday 10,11:00:00,17:30:00,NA,NA,0,0,1,1,1,1,0,1,NA,NA,NA,10.714285714285714,40.373956722,-80.133125695,NA,1,Allegheny_County_Farmers_Markets_Locations_2017.xlsx,42003458000,NA,NA,NA
679,Beechview Farmer’s Market—Citiparks,Farmers Market,Broadway Avenue,NA,NA,Pittsburgh,PA,15216,Broadway Avenue & Beechview Avenue,June 22,September 14,16:00:00,19:00:00,NA,NA,0,0,0,0,1,0,0,1,NA,NA,NA,20,40.410619493,-80.024679606,NA,1,Allegheny_County_Farmers_Markets_Locations_2017.xlsx,42003191600,19,Beechview,4
680,Bethel Park Farmer’s Market,Farmers Market,Fort Couch Rd,NA,NA,Bethel Park,PA,15102,St. Thomas More church parking lot,NA,NA,15:00:00,19:00:00,NA,NA,0,0,1,0,0,0,0,1,NA,NA,NA,7.6923076923076925,40.342564,-80.052162,NA,1,Allegheny_County_Farmers_Markets_Locations_2017.xlsx,42003475101,NA,NA,NA
681,Bloomfield Farmer’s Market,Farmers Market,5050 Liberty Avenue,NA,NA,Pittsburgh,PA,15224,NA,June,,09:00:00,13:00:00,NA,NA,0,0,0,0,0,0,1,1,NA,NA,NA,12.903225806451612,40.459080425,-79.944361601,NA,1,Allegheny_County_Farmers_Markets_Locations_2017.xlsx,42003080400,8,Bloomfield,7
682,Braddock Farms (Grow Pittsburgh),Farmers Market,600 Braddock Avenue,NA,NA,Braddock,PA,15104,6th Street and Braddock Avenue,June,October,10:00:00,NA,NA,NA,0,0,0,0,0,0,1,1,NA,NA,NA,0,40.403213648,-79.868601077,NA,1,Allegheny_County_Farmers_Markets_Locations_2017.xlsx,42003513800,NA,NA,NA
683,Bridge’s Farm,Farmers Market,7108 Leechburg Road,NA,NA,New Kensington,PA,15068,NA,Sunday 9,00 AM,09:00:00,18:00:00,NA,NA,0,1,1,1,1,1,1,1,NA,NA,NA,12,40.517649478,-79.764412359,NA,1,Allegheny_County_Farmers_Markets_Locations_2017.xlsx,42003526101,NA,NA,NA
684,Carrick Dairy District—Citiparks,Farmers Market,1529 Brownsville Road,NA,NA,Pittsburgh,PA,15210,NA,June 21,November 22,15:00:00,19:00:00,NA,NA,0,0,0,1,0,0,0,1,NA,NA,NA,13.333333333333334,40.400038497,-79.988647249,NA,1,Allegheny_County_Farmers_Markets_Locations_2017.xlsx,42003290200,29,Carrick,4
685,Coraopolis Farmer’s Market,Farmers Market,1211 Fifth Avenue,NA,NA,Coraopolis,PA,15108,Presbyterian Church,NA,NA,15:30:00,18:30:00,NA,NA,0,1,0,0,0,0,0,1,NA,NA,NA,16.666666666666668,40.516299347,-80.161049984,NA,1,Allegheny_County_Farmers_Markets_Locations_2017.xlsx,42003450800,NA,NA,NA
686,Dillner Family Farm,Farmers Market,4140 Sandy Hill Road,NA,NA,Gibsonia,PA,15044,NA,June,November,09:00:00,18:00:00,NA,NA,1,1,1,1,1,1,1,1,NA,NA,NA,33.333333333333336,40.669544679,-79.9211482,NA,1,Allegheny_County_Farmers_Markets_Locations_2017.xlsx,42003407001,NA,NA,NA
687,Duda’s Farm Market,Farmers Market,Route 51 Hayden Blvd,NA,NA,Elizabeth,PA,15037,NA,Saturday,Sunday 10,10:00:00,18:00:00,NA,NA,0,1,1,1,1,1,0,1,NA,NA,NA,7.142857142857143,40.220114,-79.846019,NA,1,Allegheny_County_Farmers_Markets_Locations_2017.xlsx,42003495000,NA,NA,NA
688,Duda’s Farm Market,Farmers Market,1029 Lebanon Road,NA,NA,West Mifflin,PA,15122,NA,Saturday,Sunday 10,10:00:00,18:00:00,NA,NA,0,1,1,1,1,1,0,1,NA,NA,NA,11.11111111111111,40.360082144,-79.932725923,NA,1,Allegheny_County_Farmers_Markets_Locations_2017.xlsx,42003488500,NA,NA,NA
689,East Liberty Farmer’s Market,Farmers Market,Penn Circle West,NA,NA,Pittsburgh,PA,15206,next to McDonald’s,June,,15:00:00,19:00:00,NA,NA,0,1,0,0,0,0,0,1,NA,NA,NA,22.580645161290324,40.464192,-79.92639,NA,1,Allegheny_County_Farmers_Markets_Locations_2017.xlsx,42003111500,11,East Liberty,9
690,Eichner’s Farm Market,Farmers Market,285 Richard Road,NA,NA,Wexford,PA,15090,NA,Saturday,Sunday 9,09:00:00,18:00:00,NA,NA,0,1,1,1,1,1,0,1,NA,NA,NA,6.666666666666667,40.607837357,-80.060138235,NA,1,Allegheny_County_Farmers_Markets_Locations_2017.xlsx,42003413100,NA,NA,NA
691,Elizabeth Farmer’s Market,Farmers Market,Water Street,NA,NA,Elizabeth,PA,15037,NA,9,00 AM,NA,NA,NA,NA,0,0,0,0,0,0,1,1,NA,NA,NA,40,40.272932,-79.888071,NA,1,Allegheny_County_Farmers_Markets_Locations_2017.xlsx,42003494000,NA,NA,NA
692,Etna Farmer’s Market,Farmers Market,437 Butler Street,NA,NA,Pittsburgh,PA,15223,NA,June,October,15:00:00,18:30:00,NA,NA,0,0,0,0,1,0,0,1,NA,NA,NA,20,40.499679935,-79.944054746,NA,1,Allegheny_County_Farmers_Markets_Locations_2017.xlsx,42003425000,NA,NA,NA
693,Green Grocer (Family Dollar),Farmers Market,533 Miller Avenue,NA,NA,Clairton,PA,15025,NA,June,November,15:00:00,16:00:00,NA,NA,0,0,0,1,0,0,0,1,NA,NA,NA,28.571428571428573,40.29403623,-79.88325569,NA,1,Allegheny_County_Farmers_Markets_Locations_2017.xlsx,42003492800,NA,NA,NA
694,Farmer’s Co-Op of East Liberty,Farmers Market,344 North Sheridan,NA,NA,Pittsburgh,PA,15206,next to Home Depot,Year Round,NA,05:00:00,12:00:00,NA,NA,0,0,0,0,0,0,1,1,NA,NA,NA,22.580645161290324,40.464422,-79.9214,NA,1,Allegheny_County_Farmers_Markets_Locations_2017.xlsx,42003111500,11,East Liberty,9
695,Farmer’s Market at the University of Pittsburgh,Farmers Market,3259 5th Avenue,NA,NA,Pittsburgh,PA,15213,NA,June, August,10:30:00,14:00:00,NA,NA,0,0,0,0,1,0,0,1,NA,NA,NA,0,40.437861273,-79.964304638,NA,1,Allegheny_County_Farmers_Markets_Locations_2017.xlsx,42003040200,4,West Oakland,6
696,Forest Hills Farmer’s Market,Farmers Market,Ardmore Blvd.,NA,NA,Pittsburgh,PA,15221,Forest Hills Presbyterian Church,June,October,16:00:00,19:00:00,NA,NA,0,0,0,0,0,1,0,1,NA,NA,NA,11.11111111111111,40.424975807,-79.861137258,NA,1,Allegheny_County_Farmers_Markets_Locations_2017.xlsx,42003518001,NA,NA,NA
697,Fox Chapel Farmer’s Market,Farmers Market,650 Squaw Run Road,NA,NA,Pittsburgh,PA,15238,NA,June,November,15:00:00,18:00:00,NA,NA,0,0,0,1,0,0,0,1,NA,NA,NA,15.384615384615385,40.520854213,-79.89139054,NA,1,Allegheny_County_Farmers_Markets_Locations_2017.xlsx,42003422000,NA,NA,NA
