X,file_name,id,source_org,source_file,original_id,type,name,address,city,state,zip_code,county,location_description,phone,url,latitude,longitude,latlng_source,date_from,date_to,SNAP,WIC,FMNP,fresh_produce,food_bucks,free_distribution,open_to_spec_group,data_issues,group_by_cluster,group_id,fuzzy_group_within_cluster,merged_record
367,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,368,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,58199,convenience store,CoGo's 813,925 E Carson Street,Pittsburgh,PA,15203,ALLEGHENY,,,,40.428776,-79.98938,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
368,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,369,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,58280,,SCHWEBEL BAKING CO OF PA,4315 Walnut Street,McKeesport,PA,15132,ALLEGHENY,,,,40.320892,-79.83622,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,368,NA,NA,0
369,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,370,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,58523,,Marshall's Ltd.,1520 Spring Garden Avenue,Pittsburgh,PA,15212,ALLEGHENY,,,,40.464699,-79.985809,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
370,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,371,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,58645,convenience store,Brookline Sunoco,533 Brookline Boulevard,Pittsburgh,PA,15226,ALLEGHENY,,,,40.395721,-80.022652,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,302,NA,NA,0
371,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,372,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,58903,convenience store,7-Eleven 36187H,4630 William Flynn Highway,Allison Park,PA,15101,ALLEGHENY,,,,40.590599,-79.948151,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
372,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,373,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,58913,convenience store,Circle K 4704201,501 N Main Street,Sharpsburg,PA,15215,ALLEGHENY,,,,40.494877,-79.936478,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,372,NA,NA,0
373,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,374,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,58948,supermarket,Giant Eagle 4,5055 Library Road Ste 5,Bethel Park,PA,15102,ALLEGHENY,,,,40.337273,-80.025223,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
374,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,375,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,59331,,Mei A Asian Grocery,228 Fifth Avenue,McKeesport,PA,15132,ALLEGHENY,,,,40.350914,-79.865295,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,282,NA,NA,0
375,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,376,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,59659,convenience store,Dollar Tree 7202,2860 Wildwood Road Ext,Allison Park,PA,15101,ALLEGHENY,,,,40.590294,-79.946892,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
376,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,377,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,59877,supermarket,KUHN'S MARKET,3125 Banksville Road,Pittsburgh,PA,15216,ALLEGHENY,,,,40.399906,-80.044029,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,57,NA,NA,0
377,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,378,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,61867,,CIO Stores, LLC 18 18,5340 Perry Highway,PA,15229,ALLEGHENY,,,,40.510017,-80.029587,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
378,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,379,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,61892,,Etna Express,421 Butler Street,Etna,PA,15223,ALLEGHENY,,,,40.498882,-79.943893,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
379,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,380,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,62104,,J L Kennedy Meat Stand,344 N Sheridan Avenue,Pittsburgh,PA,15206,ALLEGHENY,,,,40.464432,-79.921524,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,379,NA,NA,0
380,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,381,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,62242,,Shanthi Supermarket,1008 Greentree Road,Pittsburgh,PA,15220,ALLEGHENY,,,,40.416588,-80.045036,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,380,NA,NA,0
381,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,382,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,63149,,RUSSELLTON SHOP N SAVE,908 Little Deer Creek Valley,RUSSELLTON,PA,15076,ALLEGHENY,,,,40.607555,-79.833443,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
382,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,383,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,63183,supermarket,Giant Eagle 77,254 Yost Boulevard,Pittsburgh,PA,15221,ALLEGHENY,,,,40.413532,-79.853539,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
384,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,385,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,63308,convenience store,APlus 40243,310 Cedar Avenue,Pittsburgh,PA,15212,ALLEGHENY,,,,40.451099,-80.000877,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,32,NA,NA,0
385,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,386,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,63581,convenience store,RITE AID 3459,802 Pennsylvania Avenue,Pittsburgh,PA,15233,ALLEGHENY,,,,40.456188,-80.015495,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,385,NA,NA,0
386,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,387,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,63718,,Pittsburgh Commissary,79 Soldiers Lane,Coraopolis,PA,15108,ALLEGHENY,,,,40.501141,-80.217148,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
387,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,388,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,63719,,COMMUNITY SUPER MKT INC,1117 Milltown Road,Verona,PA,15147,ALLEGHENY,,,,40.498421,-79.789978,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,11,NA,NA,0
388,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,389,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,63721,,CORAOPOLIS CASH MARKET,1017 Fourth Avenue,Coraopolis,PA,15108,ALLEGHENY,,,,40.518116,-80.162888,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,12,NA,NA,0
389,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,390,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,63725,,LEONARD LABRIOLA FOODS,121 Hulton Road,Verona,PA,15147,ALLEGHENY,,,,40.484501,-79.819595,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,389,NA,NA,0
390,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,391,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,63726,,KEN'S CONFECTIONARY,216 Beltzhoover Avenue,Pittsburgh,PA,15210,ALLEGHENY,,,,40.420097,-79.997398,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
391,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,392,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,63732,,A-PLUS MINI MART,3100 W Liberty Avenue,Pittsburgh,PA,15216,ALLEGHENY,,,,40.391376,-80.038971,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,391,NA,NA,0
392,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,393,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,63783,,JOHN & GERRY'S FRUIT MKT,2850 Freeport Road,Springdale,PA,15144,ALLEGHENY,,,,40.55418,-79.770889,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
393,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,394,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,63891,,Gk Foodmart Inc.,1026 Walnut Street Ste 1,Mckeesport,PA,15132,ALLEGHENY,,,,40.345345,-79.863747,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
395,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,396,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,63931,supermarket,GIANT EAGLE 38,1901 Murray Avenue,Pittsburgh,PA,15217,ALLEGHENY,,,,40.435654,-79.922806,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,43,NA,NA,0
399,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,400,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,64219,supermarket,Giant Eagle 67,8080 Mcintyre Square Drive,PITTSBURGH,PA,15237,ALLEGHENY,,,,40.55695,-80.018333,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
400,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,401,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,64226,convenience store,CoGo's 346,3439 W Run Road,West Homestead,PA,15120,ALLEGHENY,,,,40.388477,-79.909271,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
401,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,402,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,64278,convenience store,RITE AID 3404,4934 2nd Avenue,Pittsburgh,PA,15207,ALLEGHENY,,,,40.409061,-79.943855,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,401,NA,NA,0
402,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,403,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,64395,,BUTTERMILK SHOP N SAVE,4647 Buttermilk Hollow Road,West Mifflin,PA,15122,ALLEGHENY,,,,40.361752,-79.9076,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
403,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,404,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,64569,,Brownsville Road Foodland,1119 Brownsville Road,Pittsburgh,PA,15210,ALLEGHENY,,,,40.404678,-79.990402,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,67,NA,NA,0
404,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,405,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,64606,convenience store,CoGo's 812,1501 N Canal Street,Sharpsburg,PA,15215,ALLEGHENY,,,,40.496571,-79.926498,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
405,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,406,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,64611,,VICTORIA'S DAIRY,1716 Lowrie Street,Pittsburgh,PA,15212,ALLEGHENY,,,,40.463951,-79.982536,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,405,NA,NA,0
406,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,407,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,64616,convenience store,APlus 40225,300 Grant Avenue,Millvale,PA,15209,ALLEGHENY,,,,40.479347,-79.972008,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,406,NA,NA,0
407,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,408,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,64623,,JOE'S BUTCHER SHOP,502 Broadway,Pitcairn,PA,15140,ALLEGHENY,,,,40.401833,-79.77771,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,407,NA,NA,0
408,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,409,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,64624,supermarket,KUHN'S MARKET,1130 Highwood Street,Pittsburgh,PA,15212,ALLEGHENY,,,,40.468269,-80.026123,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,56,NA,NA,0
409,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,410,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,64630,,DECARLO FRUIT MARKET,560 Mckeesport Road,Elizabeth,PA,15037,ALLEGHENY,,,,40.27644,-79.878311,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
410,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,411,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,64633,,MT WASHINGTON FOODLAND,125 Virginia Avenue,Mount Washington,PA,15211,ALLEGHENY,,,,40.429771,-80.008003,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,80,NA,NA,0
411,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,412,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,64670,,WEISS MEATS,100 Terence Drive,Pittsburgh,PA,15236,ALLEGHENY,,,,40.331169,-79.972748,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
414,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,415,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,64684,convenience store,CoGo's 801,1709 Saw Mill Run Boulevard,Pittsburgh,PA,15210,ALLEGHENY,,,,40.396244,-79.99807,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
415,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,416,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,64687,convenience store,CoGo's 777,20 Bailey Avenue,Pittsburgh,PA,15211,ALLEGHENY,,,,40.426968,-80.005051,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
416,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,417,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,64842,convenience store,Getgo 3109,436 Lincoln Highway,East MC Keesport,PA,15035,ALLEGHENY,,,,40.380909,-79.811325,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
417,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,418,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,64882,,Lnc Store 13  Bp Lnc 13,4731 Buttermilk Hollow Road,West Mifflin,PA,15122,ALLEGHENY,,,,40.359383,-79.90802,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
418,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,419,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,64963,,ROBERT WHOLEY CO., INC.,1711 Penn Avenue,PA,15222,ALLEGHENY,,,,40.449944,-79.985756,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,418,NA,NA,0
419,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,420,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,64968,supermarket,KUHNS MARKET,661 Lincoln Avenue,Bellevue,PA,15202,ALLEGHENY,,,,40.497795,-80.060165,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,53,NA,NA,0
420,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,421,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,64970,,Safran s Super Market,429 Walnut Street,Sewickley,PA,15143,ALLEGHENY,,,,40.540813,-80.182083,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
421,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,422,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,64975,,DELI-ICIOUS CATERING INC,500 Station Street,Wilmerding,PA,15148,ALLEGHENY,,,,40.393288,-79.810013,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,421,NA,NA,0
422,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,423,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,65250,,FUZZY'S MARKET,426 Sixth Street,Glassport,PA,15045,ALLEGHENY,,,,40.325966,-79.889977,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
423,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,424,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,65262,convenience store,Aplus 40166H,4528 Ohio River Boulevard,Pittsburgh,PA,15202,ALLEGHENY,,,,40.49202,-80.061562,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,181,NA,NA,0
424,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,425,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,66013,supermarket,Giant Eagle 14,7000 Oxford Drive,Bethel Park,PA,15102,ALLEGHENY,,,,40.347183,-80.049194,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
425,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,426,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,66247,convenience store,CoGo's 805,4071 Beechwood Boulevard,Pittsburgh,PA,15217,ALLEGHENY,,,,40.426895,-79.938164,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
426,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,427,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,66421,supermarket,Giant Eagle 72,910 Freeport Road,Pittsburgh,PA,15238,ALLEGHENY,,,,40.486561,-79.889656,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,426,NA,NA,0
427,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,428,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,66425,supermarket,Giant Eagle 74,1165 Mckinney Lane Parkway Center Mall,Pittsburgh,PA,15220,ALLEGHENY,,,,40.423275,-80.034637,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
428,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,429,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,66443,convenience store,CoGo's 321,2733 S Park Road,Bethel Park,PA,15102,ALLEGHENY,,,,40.327824,-80.032509,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
429,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,430,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,66555,convenience store,Sheetz 130,899 Freeport Road,Creighton,PA,15030,ALLEGHENY,,,,40.582378,-79.778488,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
430,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,431,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,67362,convenience store,RITE AID 2798,3939 Butler Street,Pittsburgh,PA,15201,ALLEGHENY,,,,40.468582,-79.962463,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,138,NA,NA,0
432,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,433,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,67797,convenience store,Sheetz 115,8500 Perry Highway,Pittsburgh,PA,15237,ALLEGHENY,,,,40.560596,-80.038971,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
433,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,434,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,67800,supermarket,Giant Eagle 2,1800 Mckees Rocks Road,MC Kees Rocks,PA,15136,ALLEGHENY,,,,40.46941,-80.097015,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
434,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,435,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,68443,,Discount 3 Inc,1910 Monongahela Avenue,Pittsburgh,PA,15218,ALLEGHENY,,,,40.421558,-79.890213,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,201,NA,NA,0
435,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,436,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,68582,convenience store,CoGo's 798,2401 E Carson Street,Pittsburgh,PA,15203,ALLEGHENY,,,,40.428188,-79.970894,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
436,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,437,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,68707,,SHALER SHOP N SAVE,1620 Babcock Boulevard,Pittsburgh,PA,15209,ALLEGHENY,,,,40.498802,-79.979286,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,86,NA,NA,0
437,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,438,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,68716,convenience store,Circle K 4704200,2903 Brighton Road,Pittsburgh,PA,15212,ALLEGHENY,,,,40.471836,-80.027168,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
438,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,439,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,68819,supermarket,Giant Eagle 641,1025 Washington Pike,Bridgeville,PA,15017,ALLEGHENY,,,,40.366562,-80.106277,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,438,NA,NA,0
439,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,440,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,68859,convenience store,RITE AID 3527,155 Chartiers Avenue,McKees Rocks,PA,15136,ALLEGHENY,,,,40.463665,-80.057137,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,439,NA,NA,0
440,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,441,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,68964,,Just Harvest - Soko Community Market,1835 Centre Avenue,Pittsburgh,PA,15219,ALLEGHENY,,,,40.442921,-79.981651,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,70,NA,NA,0
441,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,442,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,69230,,Farm Fresh Market Of Pittsburgh Inc,226 N Negley Avenue,Pittsburgh,PA,15206,ALLEGHENY,,,,40.465454,-79.929451,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,441,NA,NA,0
442,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,443,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,69529,,A & M MARKET,320 Coal Street,Pittsburgh,PA,15221,ALLEGHENY,,,,40.435783,-79.88279,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
443,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,444,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,69535,supermarket,Giant Eagle 35,1717 Cochran Road,Pittsburgh,PA,15220,ALLEGHENY,,,,40.392456,-80.062347,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
444,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,445,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,69771,,Triangle Mart,101 Amanda Avenue,Pittsburgh,PA,15210,ALLEGHENY,,,,40.418339,-79.988258,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
445,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,446,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,69984,convenience store,RITE AID 0272,209 Atwood Street,Pittsburgh,PA,15213,ALLEGHENY,,,,40.440754,-79.957176,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,445,NA,NA,0
446,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,447,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,70176,supermarket,Aldi 80,5631 Baum Boulevard,Pittsburgh,PA,15206,ALLEGHENY,,,,40.458138,-79.934723,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,446,NA,NA,0
447,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,448,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,70271,convenience store,RITE AID 4682,100 William Marks Way,Munhall,PA,15120,ALLEGHENY,,,,40.409134,-79.901901,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,447,NA,NA,0
448,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,449,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,70549,,Us Gas,4215 Ohio River Boulevard,Pittsburgh,PA,15202,ALLEGHENY,,,,40.487545,-80.056,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
449,food-data/Cleaned_data_files//cleaned_PA_SNAP.csv,450,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,70582,convenience store,Unimart,551 N State Street,Clairton,PA,15025,ALLEGHENY,,,,40.309601,-79.890945,4,,,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info,NA,NA,NA,0
