id,source_org,source_file,original_id,type,name,address,city,state,zip_code,county,location_description,phone,url,latitude,longitude,latlng_source,date_from,date_to,open_to_spec_group,data_issues,food_bucks,SNAP,WIC,FMNP,fresh_produce,free_distribution
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,66841,NA,Sheetz 115,8500 Perry Hwy,Pittsburgh,PA,15237,ALLEGHENY,NA,NA,NA,40.560596,-80.038971,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,66844,NA,Giant Eagle 2,1800 McKees Rocks Rd,MC Kees Rocks,PA,15136,ALLEGHENY,NA,NA,NA,40.46941,-80.097015,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,67056,NA,CoGo's 798,2401 E Carson St,Pittsburgh,PA,15203,ALLEGHENY,NA,NA,NA,40.428188,-79.970894,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,67525,NA,RITE AID 2798,3939 Butler St,Pittsburgh,PA,15201,ALLEGHENY,NA,NA,NA,40.468582,-79.962463,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,67527,NA,Discount 3 Inc,1910 Monongahela Ave,Pittsburgh,PA,15218,ALLEGHENY,NA,NA,NA,40.421558,-79.890213,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,67547,NA,Circle K 4704200,2903 Brighton Rd,Pittsburgh,PA,15212,ALLEGHENY,NA,NA,NA,40.471836,-80.027168,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,67576,NA,Giant Eagle 641,1025 Washington Pike,Bridgeville,PA,15017,ALLEGHENY,NA,NA,NA,40.366562,-80.106277,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,67613,NA,RITE AID 3527,155 Chartiers Ave,McKees Rocks,PA,15136,ALLEGHENY,NA,NA,NA,40.463665,-80.057137,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,68091,NA,SHALER SHOP N SAVE,1620 Babcock Blvd,Pittsburgh,PA,15209,ALLEGHENY,NA,NA,NA,40.498802,-79.979286,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,68196,NA,Farm Fresh Market Of Pittsburgh Inc,226 N Negley Ave,Pittsburgh,PA,15206,ALLEGHENY,NA,NA,NA,40.465454,-79.929451,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,68792,NA,A & M MARKET,320 Coal St,Pittsburgh,PA,15221,ALLEGHENY,NA,NA,NA,40.435783,-79.88279,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,68799,NA,Giant Eagle 35,1717 Cochran Rd,Pittsburgh,PA,15220,ALLEGHENY,NA,NA,NA,40.392456,-80.062347,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,69314,NA,Fueland 228,1927 Brownsville Rd,Pittsburgh,PA,15210,ALLEGHENY,NA,NA,NA,40.395298,-79.986801,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,69343,NA,Us Gas,4215 Ohio River Blvd,Pittsburgh,PA,15202,ALLEGHENY,NA,NA,NA,40.487545,-80.056,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,69375,NA,Unimart,551 N State St,Clairton,PA,15025,ALLEGHENY,NA,NA,NA,40.309601,-79.890945,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,69456,NA,Speedway 2917,4363 Broadway Blvd,Monroeville,PA,15146,ALLEGHENY,NA,NA,NA,40.398506,-79.770157,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,69569,NA,Just Harvest - Soko Community Market,1835 Centre Ave,Pittsburgh,PA,15219,ALLEGHENY,NA,NA,NA,40.442921,-79.981651,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,69997,NA,Aldi 80,5631 Baum Blvd,Pittsburgh,PA,15206,ALLEGHENY,NA,NA,NA,40.458138,-79.934723,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,70679,NA,RITE AID 4682,100 William Marks Way,Munhall,PA,15120,ALLEGHENY,NA,NA,NA,40.409134,-79.901901,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,70692,NA,RITE AID 0272,209 Atwood St,Pittsburgh,PA,15213,ALLEGHENY,NA,NA,NA,40.440754,-79.957176,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,70742,NA,CoGo's 1322,510 Station Street,BRIDGEVILLE,PA,15017,ALLEGHENY,NA,NA,NA,40.357666,-80.110374,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,71416,NA,Kajal Oil And Gas Inc 001,127 McMurray Rd,Pittsburgh,PA,15241,ALLEGHENY,NA,NA,NA,40.326485,-80.065742,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,71527,NA,Dollar Tree 5840,6009 Penn Ave,Pittsburgh,PA,15206,ALLEGHENY,NA,NA,NA,40.461319,-79.924362,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,71921,NA,Quick Sub Mart,164 Freeport Rd,Pittsburgh,PA,15238,ALLEGHENY,NA,NA,NA,40.491398,-79.866074,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,72166,NA,Rite Aid 1094,3210 Banksville Rd,Pittsburgh,PA,15216,ALLEGHENY,NA,NA,NA,40.399281,-80.044708,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,72168,NA,RITE AID 4783,5100 Library Rd,Bethel Park,PA,15102,ALLEGHENY,NA,NA,NA,40.338581,-80.026169,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,72171,NA,Rite Aid 4965,201 Grace St,Pittsburgh,PA,15211,ALLEGHENY,NA,NA,NA,40.430813,-80.010735,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,72202,NA,RITE AID 0273,2300 Jane St,Pittsburgh,PA,15203,ALLEGHENY,NA,NA,NA,40.426464,-79.973183,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,72203,NA,RITE AID 0268,5504 Walnut St,Pittsburgh,PA,15232,ALLEGHENY,NA,NA,NA,40.45118,-79.933617,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,72204,NA,RITE AID 274,1700 Murray Ave,Pittsburgh,PA,15217,ALLEGHENY,NA,NA,NA,40.438061,-79.92305,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,72225,NA,Just Harvest/Citiparks at City/County Bldg,400 Sixth Street,Pittsburgh,PA,15222,ALLEGHENY,NA,NA,NA,40.44141,-79.997833,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,72239,NA,Rite Aid 1944,900 Mt Royal Blvd,Pittsburgh,PA,15223,ALLEGHENY,NA,NA,NA,40.515926,-79.959068,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,72241,NA,RITE AID 1370,725 Lysle Blvd,McKeesport,PA,15132,ALLEGHENY,NA,NA,NA,40.3522,-79.857765,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,72364,NA,Rite Aid 10942,410 Cooke Ln,Pittsburgh,PA,15234,ALLEGHENY,NA,NA,NA,40.370369,-80.032204,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,72459,NA,Target Store 1253,360 E WATERFORD DR,Homestead,PA,15120,ALLEGHENY,NA,NA,NA,40.403133,-79.906471,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,72460,NA,Target Store 1217,600 Chauvet Dr,Pittsburgh,PA,15275,ALLEGHENY,NA,NA,NA,40.447014,-80.182732,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,72461,NA,Target Store 1218,9805 MCKNIGHT RD 2,Pittsburgh,PA,15237,ALLEGHENY,NA,NA,NA,40.585663,-80.036606,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,72482,NA,Target Store 1219,4004 Monroeville Blvd,Monroeville,PA,15146,ALLEGHENY,NA,NA,NA,40.435696,-79.770859,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,72712,NA,Rite Aid 10949,5410 Keeport Dr,Pittsburgh,PA,15236,ALLEGHENY,NA,NA,NA,40.338249,-79.979202,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,73226,NA,Dollar General 10203,315 Cochran Rd,Pittsburgh,PA,15228,ALLEGHENY,NA,NA,NA,40.381252,-80.0532,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,73245,NA,Dollar General 8103,131 Bradford Ave,Pittsburgh,PA,15205,ALLEGHENY,NA,NA,NA,40.434078,-80.066765,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,73265,NA,Dollar General 2643,500 Pine Hollow Rd. A,McKees Rocks,PA,15136,ALLEGHENY,NA,NA,NA,40.469936,-80.076576,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,74281,NA,7-Eleven Store 36188,4775 Mcknight Rd,Pittsburgh,PA,15237,ALLEGHENY,NA,NA,NA,40.521473,-80.005562,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,75589,NA,The Hotspot Of Glassport,601 Monongahela Ave,Glassport,PA,15045,ALLEGHENY,NA,NA,NA,40.325863,-79.892082,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,76030,NA,Uni-Mart,852 5th Ave,Coraopolis,PA,15108,ALLEGHENY,NA,NA,NA,40.518505,-80.16713,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,76163,NA,Aldi 53,5159 Library Rd,Bethel Park,PA,15102,ALLEGHENY,NA,NA,NA,40.33485,-80.024025,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,76330,NA,ROCHESTER ROAD SHOP AND SAVE,184 Rochester Rd,West View,PA,15229,ALLEGHENY,NA,NA,NA,40.520245,-80.018051,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,76796,NA,International Market,2116 Noble St,Swissvale,PA,15218,ALLEGHENY,NA,NA,NA,40.420254,-79.885063,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,76817,NA,"Super Stop Convenience Store, Inc.",430 Kenmawr Ave,Rankin,PA,15104,ALLEGHENY,NA,NA,NA,40.41177,-79.876472,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,76862,NA,KUHN'S MARKET,745 W. Ingomar Road,Ingomar,PA,15127,ALLEGHENY,NA,NA,NA,40.581478,-80.055283,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,77116,NA,Hair Land Inc,723 Penn Ave,Wilkinsburg,PA,15221,ALLEGHENY,NA,NA,NA,40.443436,-79.883888,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,77508,NA,ALDI 69065,2830 Gracy Center Way,Coraopolis,PA,15108,ALLEGHENY,NA,NA,NA,40.517616,-80.216225,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,77592,NA,White Oak Mini Mart,1513 Lincoln Way,White Oak,PA,15131,ALLEGHENY,NA,NA,NA,40.348915,-79.818016,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,77613,NA,Carnegie Farmers Market,111 E Main St,Carnegie,PA,15106,ALLEGHENY,NA,NA,NA,40.40749,-80.08654,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,77789,NA,Getgo 3487,801 Mount Royal Blvd,Pittsburgh,PA,15223,ALLEGHENY,NA,NA,NA,40.514282,-79.959183,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,77792,NA,Getgo 3488,5603 Babcock Blvd,Pittsburgh,PA,15237,ALLEGHENY,NA,NA,NA,40.54697,-80.028976,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,77798,NA,Get Go 3476,800 Allegheny River Blvd,Verona,PA,15147,ALLEGHENY,NA,NA,NA,40.506878,-79.842865,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,77909,NA,Lizzies Dairy On Whitaker,106 Whitaker St,Homestead,PA,15120,ALLEGHENY,NA,NA,NA,40.401485,-79.888206,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,78005,NA,Dollar General 8549,425 Perry Hwy,West View,PA,15229,ALLEGHENY,NA,NA,NA,40.519135,-80.03228,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,78059,NA,Rite Aid 10956,1121 Bower Hill Rd,Pittsburgh,PA,15243,ALLEGHENY,NA,NA,NA,40.375484,-80.069183,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,78405,NA,Family Dollar 11688,1200 Swissvale Ave,Pittsburgh,PA,15221,ALLEGHENY,NA,NA,NA,40.443134,-79.876694,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,79102,NA,Family Dollar 11619,3215 Versailles Ave,McKeesport,PA,15132,ALLEGHENY,NA,NA,NA,40.3451,-79.839432,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,79223,NA,CVS Pharmacy 4103,355 LINCOLN AVE,PITTSBURGH,PA,15202,ALLEGHENY,NA,NA,NA,40.493916,-80.052246,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,79479,NA,Dollar General 10277,1695 McFarland Rd,Pittsburgh,PA,15216,ALLEGHENY,NA,NA,NA,40.395996,-80.046486,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,79693,NA,Walgreens 1034,112 W Steuben St,Crafton,PA,15205,ALLEGHENY,NA,NA,NA,40.438969,-80.072548,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
NA,USDA Food and Nutrition Service,https://services1.arcgis.com/RLQu0rK7h4kbsBq5/arcgis/rest/services/Store_Locations/FeatureServer,79745,NA,Walmart 3838,2010 Village Center Dr,Tarentum,PA,15084,ALLEGHENY,NA,NA,NA,40.562939,-79.803284,USDA Food and Nutrition Service,NA,NA,0,no type;no phone;no date/time info,NA,1,NA,NA,NA,0
