id,source_org,source_file,original_id,type,name,address,city,state,zip_code,county,location_description,phone,url,latitude,longitude,latlng_source,date_from,date_to,SNAP,WIC,FMNP,fresh_produce,food_bucks,free_distribution,open_to_spec_group,data_issues
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,80424,NA,Walmart 3838,2010 Village Center Dr,Tarentum,PA,15084,ALLEGHENY,NA,NA,NA,40.562939,-79.803284,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,80837,NA,Dollar General 10277,1695 McFarland Rd,Pittsburgh,PA,15216,ALLEGHENY,NA,NA,NA,40.395996,-80.046486,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,80926,NA,Walgreens 1034,112 W Steuben St,Crafton,PA,15205,ALLEGHENY,NA,NA,NA,40.438969,-80.072548,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,81100,NA,Dollar General 15559,4725 Centre Ave,Pittsburgh,PA,15213,ALLEGHENY,NA,NA,NA,40.452847,-79.948906,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,81821,NA,Tbones Marketplace,100 VIP Dr Ste 101,Wexford,PA,15090,ALLEGHENY,NA,NA,NA,40.616528,-80.093468,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,81902,NA,African Family Shop,509 E Ohio St,Pittsburgh,PA,15212,ALLEGHENY,NA,NA,NA,40.453552,-80.000183,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,81999,NA,7-eleven Store 2701-36154b 36154B,1101 Brookline Blvd,Pittsburgh,PA,15226,ALLEGHENY,NA,NA,NA,40.392017,-80.014915,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,82470,NA,RITE AID 1925,210 9th St,Glassport,PA,15045,ALLEGHENY,NA,NA,NA,40.320995,-79.892296,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,82505,NA,RITE AID 2482,300 Market St,Elizabeth,PA,15037,ALLEGHENY,NA,NA,NA,40.272511,-79.88633,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,82681,NA,KUHNS MARKET,4801 McKnight Rd,Pittsburgh,PA,15237,ALLEGHENY,NA,NA,NA,40.528229,-80.007042,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,82714,NA,Kiev International Food,4223 Murray Ave,Pittsburgh,PA,15217,ALLEGHENY,NA,NA,NA,40.422482,-79.928818,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,83176,NA,RITE AID 1589,6375 Library Rd,South Park,PA,15129,ALLEGHENY,NA,NA,NA,40.289986,-80.027809,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,83465,NA,Dollar General 10426,995 Greensburg Pike,E Pittsburgh,PA,15112,ALLEGHENY,NA,NA,NA,40.416763,-79.839432,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,83734,NA,Century Square Shop N Save,2381 Mountain View Dr,West Mifflin,PA,15122,ALLEGHENY,NA,NA,NA,40.346218,-79.943558,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,83778,NA,RITE AID 3571,103 W Allegheny Rd,Imperial,PA,15126,ALLEGHENY,NA,NA,NA,40.441845,-80.239136,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,84047,NA,DOLLAR TREE 258,12 Federal Dr,Pittsburgh,PA,15235,ALLEGHENY,NA,NA,NA,40.464207,-79.82666,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,84105,NA,LA GROCERY WEST INDIAN AMERICAN,511 Larimer Ave,Pittsburgh,PA,15206,ALLEGHENY,NA,NA,NA,40.465477,-79.914131,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,84550,NA,Getgo 3128,5381 Library Rd,Bethel Park,PA,15102,ALLEGHENY,NA,NA,NA,40.327724,-80.024467,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,84848,NA,DOLLAR TREE 142,1759 S Braddock Ave,Pittsburgh,PA,15218,ALLEGHENY,NA,NA,NA,40.424519,-79.887764,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,84961,NA,DOLLAR TREE 0228,1360 Park Manor Blvd,Pittsburgh,PA,15205,ALLEGHENY,NA,NA,NA,40.451958,-80.163704,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,84992,NA,Mckees Mart,3111 Walnut St,McKeesport,PA,15132,ALLEGHENY,NA,NA,NA,40.330902,-79.843445,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,85148,NA,GLENSHAW SHOP N SAVE,917 Butler St,Pittsburgh,PA,15223,ALLEGHENY,NA,NA,NA,40.511703,-79.948013,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,85399,NA,Mish Farms Meat Market Inc.,80 Oak Rd,Gibsonia,PA,15044,ALLEGHENY,NA,NA,NA,40.622093,-79.900826,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,85425,NA,Heidelberg Shop N Save,2100 Washington Pike,Carnegie,PA,15106,ALLEGHENY,NA,NA,NA,40.386105,-80.092674,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,85432,NA,New Youngs Oriental Market,5813 Forward Ave,Pittsburgh,PA,15217,ALLEGHENY,NA,NA,NA,40.429745,-79.923035,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,85846,NA,Dollar Tree 0203,1155 Washington Pike Ste 49,Bridgeville,PA,15017,ALLEGHENY,NA,NA,NA,40.368584,-80.102608,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,85851,NA,DOLLAR TREE 1275,110 Walmart Dr,N Versailles,PA,15137,ALLEGHENY,NA,NA,NA,40.385948,-79.822449,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,85910,NA,Sheetz 376,1000 Clairton Blvd,Pittsburgh,PA,15236,ALLEGHENY,NA,NA,NA,40.320313,-79.941917,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,86104,NA,Target 2201,4801 McKnight Rd Ste 3,Pittsburgh,PA,15237,ALLEGHENY,NA,NA,NA,40.528229,-80.007042,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,86142,NA,DOLLAR EAGLE DISCOUNTS,1552 Beechview Ave,Pittsburgh,PA,15216,ALLEGHENY,NA,NA,NA,40.411846,-80.024895,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,86342,NA,DOLLAR TREE 2103,1030 W View Park Dr,Pittsburgh,PA,15229,ALLEGHENY,NA,NA,NA,40.517517,-80.037987,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,86397,NA,Munhall Gasoline Service,2907 Homestead Duquesne Rd,Homestead,PA,15120,ALLEGHENY,NA,NA,NA,40.391308,-79.894058,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,86445,NA,Olympia Shop N Save,4313 Walnut St,McKeesport,PA,15132,ALLEGHENY,NA,NA,NA,40.321171,-79.836456,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,87012,NA,South Park Sunoco,5660 Brownsville Rd,Pittsburgh,PA,15236,ALLEGHENY,NA,NA,NA,40.330959,-79.987129,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,87368,NA,Broadway Market,295 Broadway Ave,McKees Rocks,PA,15136,ALLEGHENY,NA,NA,NA,40.467667,-80.067131,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,87678,NA,Dollar Tree 5207,1061 Washington Ave,Carnegie,PA,15106,ALLEGHENY,NA,NA,NA,40.398071,-80.083298,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,87702,NA,Target 2787,201 S Hills Vlg,Pittsburgh,PA,15241,ALLEGHENY,NA,NA,NA,40.341427,-80.053009,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,87797,NA,Aldi 56,2348 Ardmore Blvd,Pittsburgh,PA,15221,ALLEGHENY,NA,NA,NA,40.416534,-79.848167,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,87891,NA,Maya Convenience Store,100 Division St,West Mifflin,PA,15122,ALLEGHENY,NA,NA,NA,40.392311,-79.885017,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,88072,NA,CVS PHARMACY 7611,4849 William Flynn Hwy,Allison Park,PA,15101,ALLEGHENY,NA,NA,NA,40.599445,-79.947502,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,88144,NA,CVS PHARMACY INC 4002,70 W Steuben St,Pittsburgh,PA,15205,ALLEGHENY,NA,NA,NA,40.438564,-80.07032,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,88177,NA,SALIMS MIDDLE EASTERN FOODS,4705 Centre Ave,Pittsburgh,PA,15213,ALLEGHENY,NA,NA,NA,40.452717,-79.949356,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,88257,NA,CVS PHARMACY INC 3999,401 Chestnut St,Carnegie,PA,15106,ALLEGHENY,NA,NA,NA,40.41008,-80.082382,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,88289,NA,Noblestown Rd. Shop N Save,2103 Noblestown Rd,Pittsburgh,PA,15205,ALLEGHENY,NA,NA,NA,40.432098,-80.052467,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,88563,NA,Quick Stop,3349 Liberty Ave,Pittsburgh,PA,15201,ALLEGHENY,NA,NA,NA,40.461678,-79.966484,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,88633,NA,TARGET STORES 2077,288 Mt Nebo Pointe Rd,Pittsburgh,PA,15237,ALLEGHENY,NA,NA,NA,40.535103,-80.067467,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,88803,NA,In And Out Corner Market,4900 Penn Ave,Pittsburgh,PA,15224,ALLEGHENY,NA,NA,NA,40.464954,-79.94487,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,89187,NA,In & Out Corner Market,300 Helen St,McKees Rocks,PA,15136,ALLEGHENY,NA,NA,NA,40.47398,-80.057198,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,89211,NA,Wilmerding Tobacco,413 Commerce St,Wilmerding,PA,15148,ALLEGHENY,NA,NA,NA,40.392666,-79.808846,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,89457,NA,HAPPY MINI MART,512 E Pittsburgh McKeesport Blvd,N Versailles,PA,15137,ALLEGHENY,NA,NA,NA,40.36937,-79.830437,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,89681,NA,Dollar General 10875,5032 William Penn Hwy,Monroeville,PA,15146,ALLEGHENY,NA,NA,NA,40.428741,-79.707176,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,90765,NA,Getgo 3106,408 Penn Ave,Wilkinsburg,PA,15221,ALLEGHENY,NA,NA,NA,40.44521,-79.889519,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,91374,NA,Gordon Food Service Store LLC,510 Clairton Blvd,Pittsburgh,PA,15236,ALLEGHENY,NA,NA,NA,40.333809,-79.946472,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,91686,NA,Sheetz 379,9002 University Blvd,Moon Township,PA,15108,ALLEGHENY,NA,NA,NA,40.503254,-80.222305,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,91899,NA,Wilkinsburg Save A Lot,725 Ross Ave,Wilkinsburg,PA,15221,ALLEGHENY,NA,NA,NA,40.442696,-79.88443,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,91957,NA,WALGREENS 09674,133 W 8th Ave,Homestead,PA,15120,ALLEGHENY,NA,NA,NA,40.405575,-79.912804,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,92032,NA,Aldi 60,1040 Village Center Dr,Tarentum,PA,15084,ALLEGHENY,NA,NA,NA,40.567204,-79.802254,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,92083,NA,CASTLE SHANNON SHOP N SAVE,799 Castle Shannon Blvd,Pittsburgh,PA,15234,ALLEGHENY,NA,NA,NA,40.368637,-80.028931,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,92111,NA,IMPERIAL SHOP N SAVE,600 Market Place Dr,Oakdale,PA,15071,ALLEGHENY,NA,NA,NA,40.440285,-80.239944,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,92180,NA,CVS PHARMACY INC 4369,4610 Centre Ave,Pittsburgh,PA,15213,ALLEGHENY,NA,NA,NA,40.451984,-79.951614,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,92757,NA,CoGo's 820,2880 Brownsville Rd,South Park,PA,15129,ALLEGHENY,NA,NA,NA,40.289303,-79.996994,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,93150,NA,WALGREENS 09281,5956 Penn Cir S Ste 1,Pittsburgh,PA,15206,ALLEGHENY,NA,NA,NA,40.459324,-79.926811,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,93201,NA,Adan Mkt 0,7207 Frankstown Ave,Pittsburgh,PA,15208,ALLEGHENY,NA,NA,NA,40.457325,-79.895859,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,93208,NA,Bloomfield Saturday Market,5050 Liberty Ave,Pittsburgh,PA,15224,ALLEGHENY,NA,NA,NA,40.459114,-79.944321,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,93540,NA,Gordon Food Service Store LLC,3620 William Penn Hwy,Monroeville,PA,15146,ALLEGHENY,NA,NA,NA,40.432182,-79.801254,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,93557,NA,Go Go's Market,5001 2nd Ave,Pittsburgh,PA,15207,ALLEGHENY,NA,NA,NA,40.408428,-79.943611,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,94088,NA,"CIO Stores, LLC 21 21",1605 5th Ave,Pittsburgh,PA,15219,ALLEGHENY,NA,NA,NA,40.438534,-79.983665,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,94172,NA,CoGo's 1808,1001 Brookline Blvd,Pittsburgh,PA,15226,ALLEGHENY,NA,NA,NA,40.392017,-80.01741,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,94177,NA,Dollar General 20044,4706 William Flynn Hwy,Allison Park,PA,15101,ALLEGHENY,NA,NA,NA,40.594555,-79.947762,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,94309,NA,WALGREENS 09803,324 Hulton Rd,Oakmont,PA,15139,ALLEGHENY,NA,NA,NA,40.525734,-79.841568,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,94529,NA,Trader Joe's 638,6343 Penn Ave,Pittsburgh,PA,15206,ALLEGHENY,NA,NA,NA,40.458904,-79.919426,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,94676,NA,Homewood Quick Pick,7201 Frankstown Ave,Pittsburgh,PA,15208,ALLEGHENY,NA,NA,NA,40.45752,-79.896103,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,94802,NA,Family Dollar Store 11119,3300 Penn Ave,Pittsburgh,PA,15201,ALLEGHENY,NA,NA,NA,40.461845,-79.968307,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,94818,NA,Walgreens 9675,6201 Saltsburg Rd,Pittsburgh,PA,15235,ALLEGHENY,NA,NA,NA,40.48502,-79.817833,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,95113,NA,North Versailles Save A Lot,355 Lincoln Hwy,N Versailles,PA,15137,ALLEGHENY,NA,NA,NA,40.381916,-79.818733,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,95603,NA,RITE AID 3412,1800 Morningside Ave,Pittsburgh,PA,15206,ALLEGHENY,NA,NA,NA,40.486668,-79.926949,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,96829,NA,Strip District Meats,2121 Penn Ave,Pittsburgh,PA,15222,ALLEGHENY,NA,NA,NA,40.452065,-79.98262,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,96845,NA,Family Dollar 11692,3210 Brighton Rd,Pittsburgh,PA,15212,ALLEGHENY,NA,NA,NA,40.475876,-80.031197,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,97547,NA,Giant Eagle 5103,2611 Freeport Rd,Pittsburgh,PA,15238,ALLEGHENY,NA,NA,NA,40.537529,-79.836693,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,98085,NA,North Versailles Save A Lot,355 Lincoln Hwy,North Versailles,PA,15137,ALLEGHENY,NA,NA,NA,40.384495,-79.821281,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,98107,NA,Paper Moon Market,1 Noblestown Rd,Pittsburgh,PA,15220,ALLEGHENY,NA,NA,NA,40.440437,-80.035805,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,98189,NA,Rite Aid 4419,1529 Freeport Rd,Natrona Heights,PA,15065,ALLEGHENY,NA,NA,NA,40.62067,-79.729126,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,98368,NA,Aldi 69,6290 Northway Dr,Pittsburgh,PA,15237,ALLEGHENY,NA,NA,NA,40.551971,-80.023262,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,98475,NA,Broadway Dairy Mart,412 Broadway Ave,McKees Rocks,PA,15136,ALLEGHENY,NA,NA,NA,40.469074,-80.068832,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,99796,NA,Red Paprika Food LLC,1900 Grandview Ave,Mckeesport,PA,15132,ALLEGHENY,NA,NA,NA,40.340023,-79.836807,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,99929,NA,Family Dollar 11650,642 Monongahela Ave,Glassport,PA,15045,ALLEGHENY,NA,NA,NA,40.324791,-79.892509,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
NA,USDA Food and Nutrition Service,SNAP_Store_Locations.csv,99985,NA,A & E Deli,105 Brownsville Rd,Pittsburgh,PA,15210,ALLEGHENY,NA,NA,NA,40.417347,-79.986526,USDA Food and Nutrition Service,NA,NA,1,NA,NA,NA,NA,0,0,no type;no phone;no date/time info
